urn,title,page_start,page_end,overlapp,digital_visning,comment
URN:NBN:no-nb_digibok_2006112300054,Hjartelag,98,99,x,,
URN:NBN:no-nb_digibok_2006112300054,Fram,99,99,x,,
URN:NBN:no-nb_digibok_2006112300054,Ein liten,100,101,x,,
URN:NBN:no-nb_digibok_2006112300054,Ei Stjønne,101,102,x,,
URN:NBN:no-nb_digibok_2006112300054,Samlings-Song,102,103,x,,
URN:NBN:no-nb_digibok_2017060248006,Ved Beresina,10,22,,x,
URN:NBN:no-nb_digibok_2017060248006,Babylon,23,30,,,
URN:NBN:no-nb_digibok_2017060248006,Kunstnerens Lod,31,32,,,
URN:NBN:no-nb_digibok_2017060248006,En Dæmon,33,36,,,
URN:NBN:no-nb_digibok_2017060248006,Han og Hun,37,40,,,Replikker
URN:NBN:no-nb_digibok_2017060248006,Glædens by,41,44,,,
URN:NBN:no-nb_digibok_2017060248006,Roma,45,47,,,
URN:NBN:no-nb_digibok_2017060248006,Vandreaar,48,51,,,
URN:NBN:no-nb_digibok_2017060248006,Tropen,52,54,,,
URN:NBN:no-nb_digibok_2017060248006,Vemod,55,56,,,
URN:NBN:no-nb_digibok_2017060248006,Baccanal,57,58,,,
URN:NBN:no-nb_digibok_2017060248006,Pestum,59,61,,,
URN:NBN:no-nb_digibok_2017060248006,Bag Kolstermuren,62,64,,,
URN:NBN:no-nb_digibok_2017060248006,Tyngsel,65,66,,,
URN:NBN:no-nb_digibok_2017060248006,Nero,67,74,,,
URN:NBN:no-nb_digibok_2017060248006,Nimrod,75,76,,,
URN:NBN:no-nb_digibok_2017060248006,Jevndøgnene,77,80,,,
URN:NBN:no-nb_digibok_2017060248006,Istid,81,83,,,
URN:NBN:no-nb_digibok_2017060248006,Fjeldets Saga,84,88,,,
URN:NBN:no-nb_digibok_2017060248006,Høst,89,90,,,
URN:NBN:no-nb_digibok_2017060248006,Vingeslag,91,92,,,
URN:NBN:no-nb_digibok_2017060248006,Monte Carlo,93,96,,,
URN:NBN:no-nb_digibok_2017060248006,Livsbrand,97,99,,,
URN:NBN:no-nb_digibok_2017060248006,Spanierinden,100,102,,,
URN:NBN:no-nb_digibok_2017060248006,Gunipeipos,103,104,,,
URN:NBN:no-nb_digibok_2017060248006,"Af ""Sebastiano di Riccardi""",105,107,,,
URN:NBN:no-nb_digibok_2017060248006,"Af ""Grublerens Vanvidstanker""",108,110,,,
URN:NBN:no-nb_digibok_2017060248006,Kong Arco,111,113,,,
URN:NBN:no-nb_digibok_2017060248006,Høisang,114,117,,,
URN:NBN:no-nb_digibok_2017060248006,Mørke Timer,118,119,,,
URN:NBN:no-nb_digibok_2017060248006,Graaveir,120,121,,,
URN:NBN:no-nb_digibok_2017060248006,Nattemesse,122,124,,,
URN:NBN:no-nb_digibok_2017060248006,Taarer,125,126,,,
URN:NBN:no-nb_digibok_2017060248006,Brustne Toner,127,130,,,
URN:NBN:no-nb_digibok_2017060248006,Juleaften,131,132,,,
URN:NBN:no-nb_digibok_2017060248006,Middelalder,133,134,,,
URN:NBN:no-nb_digibok_2017060248006,Nattehimmel,135,136,,,
URN:NBN:no-nb_digibok_2017060248006,I Bur,137,138,,,
URN:NBN:no-nb_digibok_2017060248006,"Du Smed, du hamrer –",139,140,,,
URN:NBN:no-nb_digibok_2017060248006,Tankesprog,141,145,,,
URN:NBN:no-nb_digibok_2009040303003,Introduction,12,12,,x,
URN:NBN:no-nb_digibok_2009040303003,Et Attentat,13,14,,,
URN:NBN:no-nb_digibok_2009040303003,"""Kan du længes?""",15,16,,,Oversatt til engelsk. s. 126-127
URN:NBN:no-nb_digibok_2009040303003,Samvittighedsnag,17,18,,,
URN:NBN:no-nb_digibok_2009040303003,"""Har du Raad?""",19,20,,,
URN:NBN:no-nb_digibok_2009040303003,Søvnløs,21,22,,,
URN:NBN:no-nb_digibok_2009040303003,Til Døden!,23,24,,,
URN:NBN:no-nb_digibok_2009040303003,I Kirken,25,26,,,
URN:NBN:no-nb_digibok_2009040303003,Bøn og Hengivelse,27,29,,,
URN:NBN:no-nb_digibok_2009040303003,"""Man siger –""",30,31,,,Oversatt til engelsk. s. 136-137
URN:NBN:no-nb_digibok_2009040303003,Elisabeth,32,34,,,
URN:NBN:no-nb_digibok_2009040303003,"""Lad din Tanke –""",35,35,,,Oversatt til engelsk. s. 130
URN:NBN:no-nb_digibok_2009040303003,Stevnemødet,36,39,,,
URN:NBN:no-nb_digibok_2009040303003,Nattemusikantere,40,40,,,
URN:NBN:no-nb_digibok_2009040303003,Judith,41,41,,,
URN:NBN:no-nb_digibok_2009040303003,Ensom,42,43,,,
URN:NBN:no-nb_digibok_2009040303003,Paaske-aften i Bergens katholske Kirke,44,48,,,
URN:NBN:no-nb_digibok_2009040303003,Salme,49,50,,,Oversatt til engelsk. s. 128-129
URN:NBN:no-nb_digibok_2009040303003,Ageren ,51,52,,,
URN:NBN:no-nb_digibok_2009040303003,Opad!,53,53,,,
URN:NBN:no-nb_digibok_2009040303003,Den Trætte,54,55,,,
URN:NBN:no-nb_digibok_2009040303003,Mod – og med!,56,58,,,
URN:NBN:no-nb_digibok_2009040303003,"""Kjender du –?""",59,60,,,Oversatt til engelsk. s. 133-134
URN:NBN:no-nb_digibok_2009040303003,Afmagt,61,61,,,
URN:NBN:no-nb_digibok_2009040303003,Forbitrelse,62,63,,,
URN:NBN:no-nb_digibok_2009040303003,Udbrud!,64,65,,,
URN:NBN:no-nb_digibok_2009040303003,Drankeren,66,67,,,
URN:NBN:no-nb_digibok_2009040303003,Kilden,68,69,,,
URN:NBN:no-nb_digibok_2009040303003,En gammel Historie,70,74,,,
URN:NBN:no-nb_digibok_2009040303003,Poesiens fugl,75,77,,,
URN:NBN:no-nb_digibok_2009040303003,Hvad en Mor er,78,80,,,
URN:NBN:no-nb_digibok_2009040303003,Gamle Anne,81,82,,,Oversatt til engelsk. s. 131-132
URN:NBN:no-nb_digibok_2009040303003,En Fugl,83,83,,,Oversatt til engelsk. s. 135
URN:NBN:no-nb_digibok_2009040303003,Mit skjønneste Digt,84,85,,,
URN:NBN:no-nb_digibok_2009040303003,En af tre!,86,93,,,
URN:NBN:no-nb_digibok_2009040303003,Min Aftenvandring,94,95,,,
URN:NBN:no-nb_digibok_2009040303003,Skoven,96,101,,,
URN:NBN:no-nb_digibok_2009040303003,Dyret og Mennesket. En legende.,102,106,,,
URN:NBN:no-nb_digibok_2009040303003,I Skumringen,107,109,,,
URN:NBN:no-nb_digibok_2009040303003,Slør og Vinge,110,111,,,
URN:NBN:no-nb_digibok_2009040303003,En Blomst,112,113,,,
URN:NBN:no-nb_digibok_2009040303003,I de visne Blomsters Have,114,115,,,
URN:NBN:no-nb_digibok_2009040303003,Skrig,116,117,,,
URN:NBN:no-nb_digibok_2009040303003,Forraadt,118,118,,,
URN:NBN:no-nb_digibok_2009040303003,Skovens Kjæmpe,119,119,,,
URN:NBN:no-nb_digibok_2009040303003,Indtil hun saa –,120,122,,,
URN:NBN:no-nb_digibok_2008040300013,Herre tal,8,8,,,
URN:NBN:no-nb_digibok_2008040300013,Fela,9,10,,,
URN:NBN:no-nb_digibok_2008040300013,Lomen,11,12,,,
URN:NBN:no-nb_digibok_2008040300013,Dauden,13,14,,,
URN:NBN:no-nb_digibok_2008040300013,Utferd og heimferd,15,16,,,
URN:NBN:no-nb_digibok_2008040300013,Krossen,17,18,,,
URN:NBN:no-nb_digibok_2008040300013,Baaten,19,20,,,
URN:NBN:no-nb_digibok_2008040300013,Sukk,21,22,,,
URN:NBN:no-nb_digibok_2008040300013,Eg hev meg ei hytta –,23,23,,,
URN:NBN:no-nb_digibok_2008040300013,Ivar Aasen,24,25,,,
URN:NBN:no-nb_digibok_2008040300013,Ei dronning,26,27,,,
URN:NBN:no-nb_digibok_2008040300013,Ved solarfall,28,29,,,
URN:NBN:no-nb_digibok_2008040300013,Ryslyngen,30,30,,,
URN:NBN:no-nb_digibok_2008040300013,Heimlengt,31,32,,,
URN:NBN:no-nb_digibok_2008040300013,Introduksjonsdikt til del 2: Vaarvisor,34,34,,,
URN:NBN:no-nb_digibok_2008040300013,Vaar,36,37,,,
URN:NBN:no-nb_digibok_2008040300013,Soldag,38,39,,,
URN:NBN:no-nb_digibok_2008040300013,Morgon,40,41,,,
URN:NBN:no-nb_digibok_2008040300013,Sumarnatt,42,47,,,
URN:NBN:no-nb_digibok_2008040300013,Syng um henne,48,49,,,
URN:NBN:no-nb_digibok_2008040300013,Kyss,50,51,,,
URN:NBN:no-nb_digibok_2008040300013,Sorg,52,53,,,
URN:NBN:no-nb_digibok_2008040300013,Kveld,54,55,,,
URN:NBN:no-nb_digibok_2008040300013,Bøn,56,56,,,
URN:NBN:no-nb_digibok_2008040300013,Stjernenatt,57,58,,,
URN:NBN:no-nb_digibok_2009051812005,Præludium,12,13,,,
URN:NBN:no-nb_digibok_2009051812005,Aa jeg mindes dig,14,15,,,"Dikt i to deler. Del 1: 14, del 2: 15"
URN:NBN:no-nb_digibok_2009051812005,Nu gaar jeg her ribbet –,16,16,,,
URN:NBN:no-nb_digibok_2009051812005,Skumring,17,18,,,
URN:NBN:no-nb_digibok_2009051812005,Og jeg gaar her,19,19,x,,
URN:NBN:no-nb_digibok_2009051812005,Forglemmigei,19,19,x,,
URN:NBN:no-nb_digibok_2009051812005,Jeg gaar,20,20,,,
URN:NBN:no-nb_digibok_2009051812005,Nu lukker sig de hvide blomster,21,21,x,,
URN:NBN:no-nb_digibok_2009051812005,Jeg vil værne,21,21,x,,
URN:NBN:no-nb_digibok_2009051812005,Dagen drukner,22,23,x,,
URN:NBN:no-nb_digibok_2009051812005,Efter mødet,23,24,x,,
URN:NBN:no-nb_digibok_2009051812005,Jeg vanker,24,25,x,,
URN:NBN:no-nb_digibok_2009051812005,Sommernat,25,27,x,,
URN:NBN:no-nb_digibok_2009051812005,Jeg skriver ei vers,28,29,x,,
URN:NBN:no-nb_digibok_2009051812005,Kongesang,29,30,x,,
URN:NBN:no-nb_digibok_2009051812005,Storm,30,32,x,,
URN:NBN:no-nb_digibok_2009051812005,Nat,32,34,x,,
URN:NBN:no-nb_digibok_2009051812005,I mulm,34,36,x,,
URN:NBN:no-nb_digibok_2009051812005,Men atter,36,36,x,,
URN:NBN:no-nb_digibok_2009051812005,Vinternat,37,38,,,
URN:NBN:no-nb_digibok_2009051812005,Sne,39,39,,,
URN:NBN:no-nb_digibok_2009051812005,Længsel,40,40,x,,
URN:NBN:no-nb_digibok_2009051812005,Høit paa en fjeldknat,40,41,x,,
URN:NBN:no-nb_digibok_2009051812005,Morgengry,42,43,,,"Dikt i tre deler. Del 1: 42, del 2: 42-43, del 3: 43"
URN:NBN:no-nb_digibok_2009051812005,En bitte liden gjerning,44,44,,,
URN:NBN:no-nb_digibok_2009051812005,Til en ven,45,45,,,
URN:NBN:no-nb_digibok_2009051812005,Blaa himmel,46,47,,,
URN:NBN:no-nb_digibok_2009051812005,Haust,50,51,x,,"Del II. fra side 48. ""Norske dikt"""
URN:NBN:no-nb_digibok_2009051812005,Kveldsbøn,51,52,x,,
URN:NBN:no-nb_digibok_2009051812005,Skog,52,53,x,,
URN:NBN:no-nb_digibok_2009051812005,Dag,54,55,x,,
URN:NBN:no-nb_digibok_2009051812005,Liv,55,56,x,,
URN:NBN:no-nb_digibok_2009051812005,Ljos,56,57,x,,
URN:NBN:no-nb_digibok_2009051812005,"Aa nei, aa nei!",57,58,x,,
URN:NBN:no-nb_digibok_2009051812005,Drøymande møy,58,59,x,,
URN:NBN:no-nb_digibok_2009051812005,Mi døyande viv,60,61,x,,
URN:NBN:no-nb_digibok_2009051812005,Paa kyrkjegar,61,62,x,,
URN:NBN:no-nb_digibok_2009051812005,Juninatt,62,63,x,,
URN:NBN:no-nb_digibok_2009051812005,Hald ut!,63,64,x,,
URN:NBN:no-nb_digibok_2006081600051,Maaneljos,8,11,,,Jeg er usikker på hvor mange av tekstene her som kvalifiserer som dikt.
URN:NBN:no-nb_digibok_2006081600051,Uro,12,13,,,
URN:NBN:no-nb_digibok_2006081600051,Kven æ du?,14,14,,,
URN:NBN:no-nb_digibok_2006081600051,Dæ ropar eit maal,15,16,,,
URN:NBN:no-nb_digibok_2006081600051,Vaar,17,19,,,
URN:NBN:no-nb_digibok_2006081600051,Baanehender,20,21,,,
URN:NBN:no-nb_digibok_2006081600051,Ei go tiend,22,28,,,Fotn. 
URN:NBN:no-nb_digibok_2006081600051,Mannaord,29,32,,,
URN:NBN:no-nb_digibok_2006081600051,Livsens leik,33,35,,,Fotn.
URN:NBN:no-nb_digibok_2006081600051,Høgt leite,36,41,,,
URN:NBN:no-nb_digibok_2006081600051,Uten titel,44,44,,,
URN:NBN:no-nb_digibok_2006081600051,Uten titel,45,45,,,
URN:NBN:no-nb_digibok_2006081600051,Utferd,46,52,,,
URN:NBN:no-nb_digibok_2006081600051,Mannavyrdna,53,57,,,
URN:NBN:no-nb_digibok_2006081600051,Tirande glør,58,63,,,
URN:NBN:no-nb_digibok_2006081600051,Fivreld,64,66,,,
URN:NBN:no-nb_digibok_2006081600051,Ein liten ting,67,68,,,
URN:NBN:no-nb_digibok_2006081600051,Liv aa sæle,69,71,,,
URN:NBN:no-nb_digibok_2006081600051,Vitjing,72,73,,,
URN:NBN:no-nb_digibok_2006081600051,Got aa fagert,74,75,,,fotn.
URN:NBN:no-nb_digibok_2006081600051,Glitretindar,76,77,,,
URN:NBN:no-nb_digibok_2006081600051,Eg tenkte,78,79,,,
URN:NBN:no-nb_digibok_2006081600051,Fela,80,82,,,
URN:NBN:no-nb_digibok_2006081600051,Husk,83,85,,,
URN:NBN:no-nb_digibok_2006081600051,Kattejerd,86,87,,,
URN:NBN:no-nb_digibok_2006081600051,Eld aa vatn,88,89,,,
URN:NBN:no-nb_digibok_2006081600051,Hardmaal,90,91,,,
URN:NBN:no-nb_digibok_2006081600051,Attersyn,92,94,,,
URN:NBN:no-nb_digibok_2006081600051,Dvergmaal?,98,98,,,
URN:NBN:no-nb_digibok_2006081600051,Ovjegn,99,100,,,
URN:NBN:no-nb_digibok_2006081600051,Dæ blanke auga,101,103,,,
URN:NBN:no-nb_digibok_2006081600051,Bøn,104,105,,,
URN:NBN:no-nb_digibok_2006081600051,Gidn,106,106,,,
URN:NBN:no-nb_digibok_2006081600051,Hildr,107,109,,,
URN:NBN:no-nb_digibok_2006081600051,Stig fram,110,111,,,
URN:NBN:no-nb_digibok_2006081600051,Stjerneljos,112,117,,,
URN:NBN:no-nb_digibok_2006081600051,Or duldo ljoar. Haavamaal,120,121,,,
URN:NBN:no-nb_digibok_2006081600051,Som ein tenar,122,123,,,
URN:NBN:no-nb_digibok_2006081600051,Spar meg,124,126,,,
URN:NBN:no-nb_digibok_2006081600051,Ikje ut men in,127,137,,,
URN:NBN:no-nb_digibok_2006081600051,Opgangskrefter,138,153,,,
URN:NBN:no-nb_digibok_2006081600051,Solskyer,154,157,,,
URN:NBN:no-nb_digibok_2006081600051,Livsens dryk,158,160,,,
URN:NBN:no-nb_digibok_2009030403044,Innledningsdikt,8,8,,,
URN:NBN:no-nb_digibok_2009030403044,Telegrafstolper,10,10,x,,
URN:NBN:no-nb_digibok_2009030403044,Folkets typer,10,10,x,,
URN:NBN:no-nb_digibok_2009030403044,Pak dig!,11,11,x,,
URN:NBN:no-nb_digibok_2009030403044,Kraftspilde,11,11,x,,
URN:NBN:no-nb_digibok_2009030403044,Kanibalisme,12,12,,,
URN:NBN:no-nb_digibok_2009030403044,Maalet,13,13,,,
URN:NBN:no-nb_digibok_2009030403044,Trøffelsvinet,14,14,x,,
URN:NBN:no-nb_digibok_2009030403044,Sovedrikken,14,14,x,,
URN:NBN:no-nb_digibok_2009030403044,Raaken,15,15,x,,
URN:NBN:no-nb_digibok_2009030403044,Satire og humor,15,15,x,,
URN:NBN:no-nb_digibok_2009030403044,Stemmeret,16,16,x,,
URN:NBN:no-nb_digibok_2009030403044,Ligbrænding og autodafé,16,16,x,,
URN:NBN:no-nb_digibok_2009030403044,Den kristelige humanitet,17,17,,,
URN:NBN:no-nb_digibok_2009030403044,Lavasmykker,18,18,,,
URN:NBN:no-nb_digibok_2009030403044,Gamle fugleskræmsler,19,19,x,,
URN:NBN:no-nb_digibok_2009030403044,Bamsen kommer,19,19,x,,
URN:NBN:no-nb_digibok_2009030403044,Lysræd,20,20,,,
URN:NBN:no-nb_digibok_2009030403044,Humbug,21,21,,,
URN:NBN:no-nb_digibok_2009030403044,Det gamle kirkeur,22,22,,,
URN:NBN:no-nb_digibok_2009030403044,En bøffel,23,23,,,
URN:NBN:no-nb_digibok_2009030403044,Guldgraveren,24,24,,,
URN:NBN:no-nb_digibok_2009030403044,Hvordan han blev digter,25,25,,,
URN:NBN:no-nb_digibok_2009030403044,Lig,26,26,,,
URN:NBN:no-nb_digibok_2009030403044,Dameprædikanten,27,27,,,
URN:NBN:no-nb_digibok_2009030403044,Hegel,28,28,,,
URN:NBN:no-nb_digibok_2009030403044,Les extrèmes se touchent,29,29,,,
URN:NBN:no-nb_digibok_2009030403044,En halvsand halvmand,30,30,,,
URN:NBN:no-nb_digibok_2009030403044,Melkesilen,31,31,,,
URN:NBN:no-nb_digibok_2009030403044,Den gamle,32,32,,,
URN:NBN:no-nb_digibok_2009030403044,Tredelt,33,34,,,
URN:NBN:no-nb_digibok_2009030403044,Ensom,35,36,,,
URN:NBN:no-nb_digibok_2009030403044,Kritikeren,37,37,,,
URN:NBN:no-nb_digibok_2009030403044,Afgudsbilledet,38,38,,,
URN:NBN:no-nb_digibok_2009030403044,Den gamle fuglekonge,39,39,,,
URN:NBN:no-nb_digibok_2009030403044,Profeten,40,40,x,,
URN:NBN:no-nb_digibok_2009030403044,Parvenuen,40,40,x,,
URN:NBN:no-nb_digibok_2009030403044,Komitébehandling,41,41,x,,
URN:NBN:no-nb_digibok_2009030403044,Smaat op og stort ned,41,41,x,,
URN:NBN:no-nb_digibok_2009030403044,Metoden,42,42,,,
URN:NBN:no-nb_digibok_2009030403044,Sahara,43,43,,,
URN:NBN:no-nb_digibok_2009030403044,Etterglemt,44,44,,,
URN:NBN:no-nb_digibok_2009030403044,Et mesterstykke,45,45,,,
URN:NBN:no-nb_digibok_2009030403044,Den første og den siste kirke,46,46,,,
URN:NBN:no-nb_digibok_2009030403044,Familiehensyn,47,47,,,
URN:NBN:no-nb_digibok_2009030403044,Askeladden,48,49,,,
URN:NBN:no-nb_digibok_2009030403044,Mene tekel upharsin!,50,51,,,
URN:NBN:no-nb_digibok_2009030403044,Bremsen,52,52,,,
URN:NBN:no-nb_digibok_2009030403044,God og ond latter,53,53,,,
URN:NBN:no-nb_digibok_2009030403044,Sikkerhedsventilen,54,54,,,
URN:NBN:no-nb_digibok_2009030403044,Det fjrdgamle juleneg,55,55,,,
URN:NBN:no-nb_digibok_2009030403044,Kristianiapotten,56,56,,,
URN:NBN:no-nb_digibok_2009030403044,Blad og naal,57,57,,,
URN:NBN:no-nb_digibok_2009030403044,Da byttet skulde deles,58,59,,,
URN:NBN:no-nb_digibok_2009030403044,Borgruinen ved Rhinen,60,61,,,
URN:NBN:no-nb_digibok_2009030403044,Verdens theater,62,62,,,
URN:NBN:no-nb_digibok_2009030403044,Trætte mænd,63,63,,,
URN:NBN:no-nb_digibok_2009030403044,Ribbet,64,64,,,
URN:NBN:no-nb_digibok_2009030403044,"Farvel, ungdom!",65,65,,,
URN:NBN:no-nb_digibok_2009030403044,Mørkeloftet,66,67,,,
URN:NBN:no-nb_digibok_2009030403044,"Man maa tude med de ulve, man er iblandt",68,68,,,
URN:NBN:no-nb_digibok_2009030403044,Den faste borg,69,69,,,
URN:NBN:no-nb_digibok_2009030403044,Fremad!,70,70,,,
URN:NBN:no-nb_digibok_2009030403044,Et spildt liv,71,72,,,
URN:NBN:no-nb_digibok_2009030403044,Naiv,73,73,,,
URN:NBN:no-nb_digibok_2009030403044,Feieren,74,74,,,
URN:NBN:no-nb_digibok_2009030403044,Livsglæde,75,76,,,
URN:NBN:no-nb_digibok_2009030403044,Brudte løfter,77,77,,,
URN:NBN:no-nb_digibok_2009030403044,Kreaturvognene,78,78,,,
URN:NBN:no-nb_digibok_2009030403044,Kaldet,79,79,,,
URN:NBN:no-nb_digibok_2009030403044,Keiseraske,80,80,,,
URN:NBN:no-nb_digibok_2009030403044,Orientalske lamper,81,81,,,
URN:NBN:no-nb_digibok_2009030403044,Dyb sæd,82,82,x,,
URN:NBN:no-nb_digibok_2009030403044,De rette patroner,82,82,x,,
URN:NBN:no-nb_digibok_2009030403044,Kjøteren,83,84,,,
URN:NBN:no-nb_digibok_2009030403044,Ørn og sangfugl,85,85,,,
URN:NBN:no-nb_digibok_2009030403044,Hereworship – Zeroworship,86,86,,,
URN:NBN:no-nb_digibok_2009030403044,Naturen forandres ikke,87,87,x,,
URN:NBN:no-nb_digibok_2009030403044,Prokrustessengen,87,87,x,,
URN:NBN:no-nb_digibok_2009030403044,Tomme møllestene,88,88,,,
URN:NBN:no-nb_digibok_2009030403044,"Han kunde, hvis han bare vilde",89,89,,,
URN:NBN:no-nb_digibok_2009030403044,Vulkansk aske funden paa norsk sne,90,90,,,
URN:NBN:no-nb_digibok_2009030403044,Et ophøiet historisk syn,91,91,,,
URN:NBN:no-nb_digibok_2009030403044,Narcis,92,92,x,,
URN:NBN:no-nb_digibok_2009030403044,Sandhedsforsker og sandhedsvidne,92,92,x,,
URN:NBN:no-nb_digibok_2009030403044,Vor næste,93,93,x,,
URN:NBN:no-nb_digibok_2009030403044,Sin egen farmor,93,93,x,,
URN:NBN:no-nb_digibok_2009030403044,Skarn for sten,94,94,,,
URN:NBN:no-nb_digibok_2009030403044,Troskyldig,95,95,,,
URN:NBN:no-nb_digibok_2009030403044,Løven og skjødehunden,96,96,,,
URN:NBN:no-nb_digibok_2009030403044,Pointets naal,97,97,,,
URN:NBN:no-nb_digibok_2009030403044,Nødlove,98,98,x,,
URN:NBN:no-nb_digibok_2009030403044,Martyriet ingen spekulation,98,98,x,,
URN:NBN:no-nb_digibok_2009030403044,Prøv!,99,100,,,
URN:NBN:no-nb_digibok_2009030403044,Det fjerde bud,101,101,,,
URN:NBN:no-nb_digibok_2009030403044,Skræddermaalet,102,102,,,
URN:NBN:no-nb_digibok_2009030403044,Krebsen og den reaktionære,103,103,,,
URN:NBN:no-nb_digibok_2009030403044,Kildegranskeren,104,104,x,,
URN:NBN:no-nb_digibok_2009030403044,Radikal,104,104,x,,
URN:NBN:no-nb_digibok_2009030403044,Hjemkomsthilsen til Bjørnstjerne Bjørnson,105,107,,,
URN:NBN:no-nb_digibok_2009030403044,Ved festen for fru Edgren (Hertuginde di Cajanello),108,110,,,
URN:NBN:no-nb_digibok_2009030403044,Superfint,111,111,,,
URN:NBN:no-nb_digibok_2009030403044,Farvel til Sophus Lie,112,114,,,
URN:NBN:no-nb_digibok_2009030403044,Til Frithjof Nansen efter fuldført Grønlandsfærd,115,116,,,
URN:NBN:no-nb_digibok_2009030403044,Weisse's minde,117,118,,,
URN:NBN:no-nb_digibok_2009030403044,Olav Skavland,119,120,,,
URN:NBN:no-nb_digibok_2009030403044,Nils Hansen Steen,121,122,,,
URN:NBN:no-nb_digibok_2009030403044,Sløidvise til sløidkongen Salomon,123,125,,,
URN:NBN:no-nb_digibok_2009030403044,Til fru Sars,126,127,,,
URN:NBN:no-nb_digibok_2009030403044,Til lærerinderne. Velkommen i laget.,128,129,,,
URN:NBN:no-nb_digibok_2009030403044,Ved adskedsfesten for en ældre lærerinde,130,131,,,
URN:NBN:no-nb_digibok_2009030403044,Ved festen for professor J. E. Sars,132,133,,,
URN:NBN:no-nb_digibok_2009030403044,Et navnetræk som en guirlande til festen,134,135,,,
URN:NBN:no-nb_digibok_2009030403044,"Til Fridthjof Nansen da ""Fram"" gik af stablen",136,137,,,
URN:NBN:no-nb_digibok_2009030403044,Til festen for Eivind Astrup,138,139,,,
URN:NBN:no-nb_digibok_2009030403044,Ved en fest for Bjørnstjerne Bjørnson paa hans 60aarige fødselsdag,140,142,,,
URN:NBN:no-nb_digibok_2009030403044,Hilsen til Nansens nyfødte liv,143,143,,,
URN:NBN:no-nb_digibok_2009030403044,Farvel til nordpolsfarerne,144,145,,,
URN:NBN:no-nb_digibok_2009030403044,Ved et bryllup,146,147,,,
URN:NBN:no-nb_digibok_2009030403044,Ved festen for Camilla Collett,148,149,,,
URN:NBN:no-nb_digibok_2009030403044,Til overlærer K. Knudsen paa hans 80aarige fødselsdag,150,151,,,
URN:NBN:no-nb_digibok_2009030403044,Til hende,152,153,,,
URN:NBN:no-nb_digibok_2021041348661,I. 1,8,9,,x,
URN:NBN:no-nb_digibok_2021041348661,I. 2,10,12,,,
URN:NBN:no-nb_digibok_2021041348661,I. 3,13,13,,,
URN:NBN:no-nb_digibok_2021041348661,I. 4,14,14,,,
URN:NBN:no-nb_digibok_2021041348661,I. 5,15,15,,,
URN:NBN:no-nb_digibok_2021041348661,I. 6,16,16,,,
URN:NBN:no-nb_digibok_2021041348661,II. 1,17,17,,,
URN:NBN:no-nb_digibok_2021041348661,II. 2,18,18,,,
URN:NBN:no-nb_digibok_2021041348661,II. 3,19,19,,,
URN:NBN:no-nb_digibok_2021041348661,II. 4,20,21,,,
URN:NBN:no-nb_digibok_2021041348661,II. 5,22,24,,,
URN:NBN:no-nb_digibok_2021041348661,II. 6,25,25,,,
URN:NBN:no-nb_digibok_2021041348661,II. 7,26,27,,,
URN:NBN:no-nb_digibok_2021041348661,II. 8,28,28,,,
URN:NBN:no-nb_digibok_2021041348661,II. 9,29,29,,,
URN:NBN:no-nb_digibok_2021041348661,II. 10,30,30,,,
URN:NBN:no-nb_digibok_2021041348661,III. 1,31,32,,,
URN:NBN:no-nb_digibok_2021041348661,III. 2,33,34,,,
URN:NBN:no-nb_digibok_2021041348661,III. 3,35,36,,,
URN:NBN:no-nb_digibok_2021041348661,III. 4,37,37,,,
URN:NBN:no-nb_digibok_2021041348661,III. 5,38,38,,,
URN:NBN:no-nb_digibok_2021041348661,III. 6,39,40,,,
URN:NBN:no-nb_digibok_2021041348661,III. 7,41,41,,,
URN:NBN:no-nb_digibok_2021041348661,III. 8,42,43,,,
URN:NBN:no-nb_digibok_2021041348661,III. 9,44,44,,,
URN:NBN:no-nb_digibok_2021041348661,III. 10,45,46,,,
URN:NBN:no-nb_digibok_2021041348661,IV. 1,47,48,,,
URN:NBN:no-nb_digibok_2021041348661,IV. 2,49,51,,,
URN:NBN:no-nb_digibok_2021041348661,IV. 3,52,52,,,
URN:NBN:no-nb_digibok_2021041348661,IV. 4,53,53,,,
URN:NBN:no-nb_digibok_2021041348661,IV. 5,54,55,,,
URN:NBN:no-nb_digibok_2021041348661,IV. 6,56,56,,,
URN:NBN:no-nb_digibok_2021041348661,IV. 7,57,57,,,
URN:NBN:no-nb_digibok_2021041348661,IV. 8,58,58,,,
URN:NBN:no-nb_digibok_2021041348661,IV. 9,59,59,,,
URN:NBN:no-nb_digibok_2021041348661,IV. 10,60,61,,,
URN:NBN:no-nb_digibok_2021041348661,IV. 11,62,62,,,
URN:NBN:no-nb_digibok_2021041348661,V. 1,63,64,,,
URN:NBN:no-nb_digibok_2021041348661,V. 2,65,66,,,
URN:NBN:no-nb_digibok_2021041348661,VI. 1,67,67,,,
URN:NBN:no-nb_digibok_2021041348661,VI. 2,68,68,,,
URN:NBN:no-nb_digibok_2021041348661,VI. 3,69,69,,,
URN:NBN:no-nb_digibok_2021041348661,VII. 1,70,71,,,
URN:NBN:no-nb_digibok_2021041348661,VII. 2,72,74,,,
URN:NBN:no-nb_digibok_2021041348661,VII. 3,75,76,,,
URN:NBN:no-nb_digibok_2021041348661,VII. 4,77,78,,,
URN:NBN:no-nb_digibok_2013061308130,I. 1,14,14,,,
